filename,author,year,title,journal,doi,domains,in_zotero,hero
A_2001_CoralReefs_Condition_restored_Acropora_palmata.pdf,A,2001,CoralReefs Condition restored Acropora palmata,,,A. palmata; restoration,no,no
Aeby_2011_PLOSONE_Growth_Anomalies_Coral_Genera.pdf,Aeby,2011,PLOSONE Growth Anomalies Coral Genera,,,vital rates,no,no
Anthony_2017_NatEcolEvol_NewInterventionsNeeded.pdf,Anthony,2017,NewInterventionsNeeded,,,restoration,no,no
Arias-González_2022_FrontMarSci_Editorial_Coral_Reef_Restoration.pdf,Arias-González,2022,FrontMarSci Editorial Coral Reef Restoration,,,restoration,no,no
Babcock_1991_EcolMonogr_Comparative_Demography_Three_Species.pdf,Babcock,1991,EcolMonogr Comparative Demography Three Species,,,demography,no,no
Bak_1983_MarBiol_Neoplasia_regeneration_growth_reefbuilding.pdf,Bak,1983,MarBiol Neoplasia regeneration growth reefbuilding,,,vital rates,no,no
Banaszak_2023_Ecology_Applying_coral_breeding_reef.pdf,Mendoza-Quiroz,2023,Ecology Applying coral breeding reef,,,restoration,no,no
MendozaQuiroz_2023_PeerJ_LongtermSurvivalPalmata.pdf,Mendoza-Quiroz,2023,LongtermSurvivalPalmata,,,A. palmata; vital rates,no,no
Banaszak_2024_SciTotEnv_ThermalToleranceSexualRecruits.pdf,Banaszak,2024,ThermalToleranceSexualRecruits,,,disturbance; reproduction,no,no
Barshis_2013_Science_Genomic_basis_coral_resilience.pdf,Barshis,2013,Science Genomic basis coral resilience,,,disturbance,no,no
Barton_2017_RevAquac_Coral_propagation_review_techniques.pdf,Barton,2017,RevAquac Coral propagation review techniques,,,restoration,no,no
Baskett_2010_EcolAppl_ConservationManagementCoralsClimateChange.pdf,Baskett,2010,ConservationManagementCoralsClimateChange,,,disturbance,no,no
Baumann_2022_GlobChangeBiol_Remoteness_not_enhance_coral.pdf,Baumann,2022,GlobChangeBiol Remoteness not enhance coral,,,general,no,no
Baums_2008_MolEcol_RestorationGeneticsGuide.pdf,Baums,2008,RestorationGeneticsGuide,,,genetics; restoration,no,no
Baums_2019_AnnRevEcolEvol_AdaptiveVariationResilience.pdf,Baums,2019,AdaptiveVariationResilience,,,disturbance,no,no
Bayraktarov_2019_Ecology_Motivations_success_cost_coral.pdf,Bayraktarov,2019,Ecology Motivations success cost coral,,,costs,no,no
Beck_2011_Science_Oyster_reefs_risk_recommendations.pdf,Beck,2011,Science Oyster reefs risk recommendations,,,general,no,no
Boettiger_2015_EcolAppl_Optimal_management_stochastically_varying.pdf,Boettiger,2015,EcolAppl Optimal management stochastically varying,,,general,no,no
Bostrom-Einarsson_2020_CoralRestorationReview.pdf,Bostrom-Einarsson,2020,CoralRestorationReview,,,restoration,no,no
Brunton_2003_Oecologia_Density_sizedependent_mortality_settling.pdf,Brunton,2003,Oecologia Density sizedependent mortality settling,,,vital rates,no,no
Burgo_1996_CoralReefs_structure_composition_macroalgal_communities.pdf,Burgo,1996,CoralReefs structure composition macroalgal communities,,,general,no,no
Burkepile_2020_E_Nitrogen_Identity_Drives_Differential.pdf,Burkepile,2020,Different nitrogen sources speed recovery from corallivory and uniquely alter the microbiome of a reef-building coral,PeerJ,10.7717/peerj.8056,general,yes,no
Burkepile_2020_E_Nitrogen_Identity_Drives_Differential_2.pdf,Burkepile,2020,Different nitrogen sources speed recovery from corallivory and uniquely alter the microbiome of a reef-building coral,PeerJ,10.7717/peerj.8056,general,yes,no
Cameron_2018_SciRep_Density_coral_larvae_can.pdf,Cameron,2018,"Density of coral larvae can influence settlement, post-settlement colony abundance and coral cover in larval restoration",Scientific Reports,10.1038/s41598-020-62366-4,reproduction; restoration,yes,no
Canessa_2019_AdaptiveMgmtSalamander.pdf,Canessa,2019,AdaptiveMgmtSalamander,,,general,no,no
Canessa_2023_OptimalReintroductionPlan.pdf,Canessa,2023,OptimalReintroductionPlan,,,MSE/decisions,no,yes
Canessa_2025_ConsLett_Simulating_Demography_Monitoring_Management.pdf,Canessa,2025,ConsLett Simulating Demography Monitoring Management,,,demography,no,yes
Carturan_2020_CombiningModelingApproaches.pdf,Carturan,2020,CombiningModelingApproaches,,,general,no,no
Chamberland_2015_Ecology_Restoration_critically_endangered_elkhorn.pdf,Chamberland,2015,Ecology Restoration critically endangered elkhorn,,,A. palmata; restoration,no,yes
Clements_2019_Ecology_Biodiversity_enhances_coral_growth.pdf,Clements,2019,Ecology Biodiversity enhances coral growth,,,vital rates,no,no
Comeau_2014_Ecology_Effects_irradiance_response_coral.pdf,Comeau,2014,Ecology Effects irradiance response coral,,,general,no,no
Converse_2013_DemographicsReintroduced.pdf,Converse,2013,DemographicsReintroduced,,,demography,no,no
Crabbe_2018_MER_Scleractinian_coral_population_size.pdf,Crabbe,2018,Scleractinian coral population size structures and growth rates indicate coral resilience on the fringing reefs of North Jamaica,Marine Environmental Research,10.1016/j.marenvres.2009.01.003,disturbance; vital rates,yes,no
Cresswell_2016_Ecology_Coral_reef_state_influences.pdf,Cresswell,2016,Ecology Coral reef state influences,,,general,no,no
Dajka_2019_CoralReefs_Uncovering_drivers_juvenile_coral.pdf,Dajka,2019,CoralReefs Uncovering drivers juvenile coral,,,general,no,no
DeFilippo_2022_DemographicRestoration.pdf,DeFilippo,2022,DemographicRestoration,,,demography; restoration,no,no
Dehnert_2022_PeerJ_Comparing_different_farming_habitats.pdf,Dehnert,2022,Comparing different farming habitats for mid-water rope nurseries to advance coral restoration efforts in the Maldives,PeerJ,10.7717/peerj.12874,restoration,yes,no
DiFiore_2019_MEPS_Grazing_halos_coral_reefs.pdf,DiFiore,2019,"Grazing halos on coral reefs: predation risk, herbivore density, and habitat size influence grazing patterns that are visible from space",Marine Ecology Progress Series,10.3354/meps13074,general,yes,no
Done_1987_CoralReefs_Simulation_effects_Acanthaster_planci.pdf,Done,1987,CoralReefs Simulation effects Acanthaster planci,,,general,no,no
Doo_2018_CoralReefs_Obligate_ectosymbionts_increase_physiological.pdf,Doo,2018,CoralReefs Obligate ectosymbionts increase physiological,,,general,no,no
Doropoulos_2017_EcolMonogr_Characterizing_ecological_tradeoffs_throughout.pdf,Doropoulos,2017,EcolMonogr Characterizing ecological tradeoffs throughout,,,general,no,no
Doropoulos_2018_CoralReefs_Exploring_variable_patterns_densitydependent.pdf,Doropoulos,2018,CoralReefs Exploring variable patterns densitydependent,,,general,no,no
Drury_2017_GenotypeEnvironmentSurvivorship.pdf,Drury,2017,GenotypeEnvironmentSurvivorship,,,genetics; vital rates,no,no
Dufault_2012_Science_Effects_diurnally_oscillating_pCO2.pdf,Dufault,2012,Science Effects diurnally oscillating pCO2,,,general,no,no
Edmunds_2015_QuarterCenturyDemographic.pdf,Edmunds,2015,QuarterCenturyDemographic,,,demography,no,no
Edmunds_2018_Ecology_Densitydependence_mediates_coral_assemblage.pdf,Edmunds,2018,Ecology Densitydependence mediates coral assemblage,,,general,no,no
Edmunds_2020_MEPS_Urgent_need_coral_demography.pdf,Edmunds,2020,Urgent need for coral demography in a world where corals are disappearing,Marine Ecology Progress Series,10.3354/meps13205,demography,yes,yes
Edmunds_2022_CoralReefs_Finding_signals_noise_coral.pdf,Edmunds,2022,CoralReefs Finding signals noise coral,,,general,no,no
Eh_1995_MEPS_Agerelated_deterioration_physiological_function.pdf,Eh,1995,MEPS Agerelated deterioration physiological function,,,general,no,no
Epstein_2001_Ecology_isolated_ramets_coral_colonies.pdf,Epstein,2001,Ecology isolated ramets coral colonies,,,general,no,no
Fong_1995_Ecology_Hurricanes_Cause_Population_Expansion.pdf,Fong,1995,Ecology Hurricanes Cause Population Expansion,,,disturbance,no,no
Forrester_1995_Oecologia_Strong_densitydependent_survival_recruitment.pdf,Forrester,1995,Oecologia Strong densitydependent survival recruitment,,,reproduction; vital rates,no,no
Forrester_1995_Oecologia_Strong_densitydependent_survival_recruitment_2.pdf,Forrester,1995,Oecologia Strong densitydependent survival recruitment 2,,,reproduction; vital rates,no,no
Forrester_2026_Ecology_Evaluating_Methods_Transplanting_Endangered.pdf,Forrester,2026,Ecology Evaluating Methods Transplanting Endangered,,,restoration,no,no
Froehlich_2017_Science_When_hypoxia_affect_management.pdf,Froehlich,2017,Supercharge your research: a ten-week plan for open data science,Nature,10.1038/d41586-019-03335-4,general,yes,no
Funes-Rodríguez_2015_TAFS_Influence_hydrographic_conditions_distribution.pdf,Funes-Rodríguez,2015,Influence of hydrographic conditions on the distribution of spiny lobster larvae off the west coast of baja california,Transactions of the American Fisheries Society,10.1080/00028487.2015.1083474,general,yes,no
GallagherMB_2007_Stability_behavioral_syndromes_plasticity.pdf,GallagherMB,2007,Stability behavioral syndromes plasticity,,,general,no,no
Goergen_2025_Guide_Coral_Reef_Restoration.pdf,Goergen,2025,Guide to Coral Reef Restoration: Optimizing efficiency and scale for in situ nurseries and outplanting,,10.5281/ZENODO.15350846,restoration,yes,no
Griffin_2015_Ecology_Densitydependent_effects_initial_growth.pdf,Griffin,2015,Ecology Densitydependent effects initial growth,,,vital rates,no,no
Guest_2014_ClosingTheCircle.pdf,Guest,2014,ClosingTheCircle,,,general,no,no
Hall_2021_CoralSensitivityDisturbed.pdf,Hall,2021,CoralSensitivityDisturbed,,,disturbance,no,no
Hall_2023_MarPollBull_Lesion_recovery_two_scleractinian.pdf,Hall,2023,MarPollBull Lesion recovery two scleractinian,,,vital rates,no,no
Hein_2017_Ecology_need_broader_ecological_socioeconomic.pdf,Hein,2017,Ecology need broader ecological socioeconomic,,,costs,no,no
Hein_2021_CoralRestorationEcosystemServices.pdf,Hein,2021,CoralRestorationEcosystemServices,,,MSE/decisions; restoration,no,no
Heinlein_2014_CoralReefs_Predators_reduce_abundance_species.pdf,Heinlein,2014,CoralReefs Predators reduce abundance species,,,general,no,no
Heppell_1996_HeadstartingTurtles.pdf,Heppell,1996,HeadstartingTurtles,,,MSE/decisions,no,no
Highsmith_1980_Oecologia_Survival_hurricanegenerated_coral_fragments.pdf,Highsmith,1980,Oecologia Survival hurricanegenerated coral fragments,,,disturbance; vital rates,no,no
Highsmith_1982_ReproductionFragmentation.pdf,Highsmith,1982,ReproductionFragmentation,,,reproduction; vital rates,no,no
Hobbs_2012_JB_Biogeography_structure_coral_reef.pdf,Hobbs,2012,Biogeography and the structure of coral reef fish communities on isolated islands,Journal of Biogeography,10.1111/j.1365-2699.2011.02576.x,general,yes,no
Hughes_1984_PopulationDynamicsSize.pdf,Hughes,1984,PopulationDynamicsSize,,,general,no,no
Hughes_2023_OE_Principles_coral_reef_restoration.pdf,Hughes,2023,Principles for coral reef restoration in the anthropocene,One Earth,10.1016/j.oneear.2023.04.008,restoration,yes,no
Humanes_2021_LarvalSupplyRecruitment.pdf,Humanes,2021,LarvalSupplyRecruitment,,,reproduction,no,no
Karlson_1996_Ecology_DensityDependent_Dynamics_Soft_Coral.pdf,Karlson,1996,Ecology DensityDependent Dynamics Soft Coral,,,general,no,no
Kayal_1997_Ecology_Predicting_coral_community_recovery.pdf,Kayal,1997,Ecology Predicting coral community recovery,,,general,no,no
Kittinger_2016_REC_Restoring_ecosystems_restoring_community.pdf,Kittinger,2016,"Restoring ecosystems, restoring community: socioeconomic and cultural dimensions of a community-based coral reef restoration project",Regional Environmental Change,10.1007/s10113-013-0572-x,costs; restoration,yes,no
Knapp_2022_PeerJ_Coral_microfragmentation_assays_optimizing.pdf,Knapp,2022,PeerJ Coral microfragmentation assays optimizing,,,vital rates,no,no
Kopecky_2019_CoralReefs_Effects_corallivory_coral_colony.pdf,Kopecky,2019,CoralReefs Effects corallivory coral colony,,,general,no,no
Kopecky_2023_Ecology_Material_legacies_can_degrade.pdf,Kopecky,2023,Ecology Material legacies can degrade,,,general,no,no
Kopecky_2025_EcolAppl_Removing_dead_coral_marine.pdf,Kopecky,2025,EcolAppl Removing dead coral marine,,,general,no,no
Koval_2020_PeerJ_Fish_predation_hinders_success.pdf,Koval,2020,Fish predation hinders the success of coral restoration efforts using fragmented massive corals,PeerJ,10.7717/peerj.9978,restoration; vital rates,yes,no
Kuffner_2020_ESR_RestorationSurvival_Apalmata.pdf,Kuffner,2020,Reestablishing a stepping-stone population of the threatened elkhorn coral,Endangered Species Research,,A. palmata; restoration; vital rates,no,no
LaPeyre_2013_Temporal_variation_development_ecosystem.pdf,LaPeyre,2013,Temporal variation development ecosystem,,,general,no,no
Ladd_2018_Ecology_Harnessing_ecological_processes_facilitate.pdf,Ladd,2018,Ecology Harnessing ecological processes facilitate,,,general,no,no
Ladd_2018_FrontMarSci_Density_Dependence_Drives_Habitat.pdf,Ladd,2018,FrontMarSci Density Dependence Drives Habitat,,,density dependence,no,no
Ladd_2025_Ecology_Nearterm_impacts_coral_restoration.pdf,Ladd,2025,Ecology Nearterm impacts coral restoration,,,restoration,no,no
Lecchini_2004_CRB_Experimental_assessment_sensory_abilities.pdf,Lecchini,2004,Experimental assessment of sensory abilities of coral reef fish larvae in the detection of their settlement location,C. R. Biologies,,reproduction,yes,no
Lecchini_2005_Oecologia_Larval_sensory_abilities_mechanisms.pdf,Lecchini,2005,Oecologia Larval sensory abilities mechanisms,,,general,no,no
Lecchini_2006_IchthyolRes_Evidence_densityindependent_mortality_settling.pdf,Lecchini,2006,IchthyolRes Evidence densityindependent mortality settling,,,vital rates,no,no
Lirman_1992_MEPS_Lesion_regeneration_branching_coral.pdf,Lirman,1992,"Lesion regeneration in the branching coral Acropora palmata: effects of colonization, colony size, lesion size, and lesion shape",Marine Ecology Progress Series,10.3354/meps197209,A. palmata; vital rates,yes,no
Lirman_2000_Ecology_Fragmentation_branching_coral_Acropora.pdf,Lirman,2000,Ecology Fragmentation branching coral Acropora,,,vital rates,no,no
Lirman_2003_SimulationAcropora.pdf,Lirman,2003,SimulationAcropora,,,general,no,no
Lirman_2010_CoralReefs_Propagation_threatened_staghorn_coral.pdf,Lirman,2010,CoralReefs Propagation threatened staghorn coral,,,A. cervicornis; restoration,no,no
Lirman_2016_EcologicalSolutionsReefDegradation.pdf,Lirman,2016,EcologicalSolutionsReefDegradation,,,general,no,yes
Lorenzen_2000_OptimalReleaseSize.pdf,Lorenzen,2000,OptimalReleaseSize,,,general,no,yes
Lorenzen_2005_StockEnhancement.pdf,Lorenzen,2005,StockEnhancement,,,general,no,yes
Matz_2024_SelectiveBreedingHeatTolerance.pdf,Matz,2024,SelectiveBreedingHeatTolerance,,,general,no,no
Mayfield_1999_TJ_effects_variable_temperature_regime.pdf,Mayfield,1999,The effects of a variable temperature regime on the physiology of the reef-building coral Seriatopora hystrix: results from a laboratory-based reciprocal transplant.,The Journal of experimental biology,10.1242/jeb.071688,restoration,yes,no
Melbourne-Thomas_2011_CoralReefScenarioModeling.pdf,Melbourne-Thomas,2011,CoralReefScenarioModeling,,,general,no,no
Mercado-Molina_2015_DemographyCervicornis.pdf,Mercado-Molina,2015,DemographyCervicornis,,,A. cervicornis; demography,no,no
Miller_2016_ReefScaleTrendsAcropora.pdf,Miller,2016,ReefScaleTrendsAcropora,,,general,no,no
Moore_2018_OysterRestorationDensityDependence.pdf,Moore,2018,OysterRestorationDensityDependence,,,restoration,no,yes
Moriarty_2004_TM_Coral_disease_causes_consequences.pdf,Moriarty,2004,"Coral disease causes, consequences, and risk within coral restoration",Trends in Microbiology,10.1016/j.tim.2020.06.002,restoration,yes,no
Mulla_2024_RecoveryDespiteNegativeGrowth.pdf,Mulla,2024,RecoveryDespiteNegativeGrowth,,,vital rates,no,no
Mullin_2023_HeadstartingDiminishingReturns.pdf,Mullin,2023,HeadstartingDiminishingReturns,,,MSE/decisions,no,yes
Mumby_2007_ThresholdsResilience.pdf,Mumby,2007,ThresholdsResilience,,,disturbance,no,no
Nedimyer_2011_CoralTreeNursery.pdf,Nedimyer,2011,CoralTreeNursery,,,restoration,no,no
Nixon_2025_RearingTechniquesSexualCorals.pdf,Nixon,2025,RearingTechniquesSexualCorals,,,reproduction,no,no
Olsen_2016_CoralReefs_Differential_larval_settlement_responses.pdf,Olsen,2016,CoralReefs Differential larval settlement responses,,,reproduction,no,no
Omori_2017_MarBiol_Coral_restoration_research_technical.pdf,Omori,2017,MarBiol Coral restoration research technical,,,restoration,no,no
Oppen_2014_CoralReefs_Firstgeneration_fitness_consequences_interpopulational.pdf,Oppen,2014,CoralReefs Firstgeneration fitness consequences interpopulational,,,general,no,no
Overholtzer-McLeod_2004_MEPS_Variance_reef_spatial_structure.pdf,Overholtzer-McLeod,2004,Variance in reef spatial structure masks density dependence in coral-reef fish populations on natural versus artificial reefs,Marine Ecology Progress Series,,density dependence,yes,no
Page_2018_EcolEng_Microfragmenting_successful_restoration_slow.pdf,Page,2018,EcolEng Microfragmenting successful restoration slow,,,restoration; vital rates,no,no
Papke_2004_FrontMarSci_Differential_Effects_Substrate_Type.pdf,Papke,2004,FrontMarSci Differential Effects Substrate Type,,,general,no,no
Pausch_2026_MEPS_Impacts_fragment_genotype_habitat.pdf,Pausch,2026,"Impacts of fragment genotype, habitat, and size on outplanted elkhorn coral success under thermal stress",Marine Ecology Progress Series,10.3354/meps12488,A. palmata; disturbance; genetics; restoration; vital rates,yes,no
Phillips_2006_CoralReefs_Live_coral_cover_may.pdf,Phillips,2006,CoralReefs Live coral cover may,,,general,no,no
Piñón-González_2018_FrontMarSci_Effects_Partial_Mortality_Growth.pdf,Piñón-González,2018,FrontMarSci Effects Partial Mortality Growth,,,vital rates,no,no
Pratchett_2020_SciRep_Sizespecific_recolonization_success_coraldwelling.pdf,Pratchett,2020,SciRep Sizespecific recolonization success coraldwelling,,,general,no,no
Prosper_1985_CoralReefs_PopDynamicsHurricaneFragments.pdf,Prosper,1985,"Population Dynamics of Hurricane-Generated Fragments of Elkhorn Coral Acropora palmata (Lamarck, 1816)",,,A. palmata; demography; disturbance; vital rates,yes,no
Punt_2014_MSE_BestPractices.pdf,Punt,2014,MSE BestPractices,,,MSE/decisions,no,no
Randall_2009_BiolBull_Elevated_Temperature_Affects_Development.pdf,Randall,2009,BiolBull Elevated Temperature Affects Development,,,general,no,no
Raymundo_2004_EcolAppl_Getting_Bigger_Faster_Mediation.pdf,Raymundo,2004,EcolAppl Getting Bigger Faster Mediation,,,general,no,no
Redpath_2011_BR_Dont_forget_look_down.pdf,Redpath,2011,Don't forget to look down – collaborative approaches to predator conservation,Biological Reviews,10.1111/brv.12326,general,yes,no
Reeves_2020_FrontMarSci_Facilitating_better_outcomes_How.pdf,Reeves,2020,FrontMarSci Facilitating better outcomes How,,,general,no,no
Rinkevich_2005_ConservationActiveRestoration.pdf,Rinkevich,2005,ConservationActiveRestoration,,,restoration,no,no
Rinkevich_2014_COES_Rebuilding_coral_reefs_active.pdf,Rinkevich,2014,Rebuilding coral reefs: does active reef restoration lead to sustainable reefs?,Current Opinion in Environmental Sustainability,10.1016/j.cosust.2013.11.018,restoration,yes,no
Roff_2018_PLOSONE_Spatial_Patterns_Parrotfish_Corallivory.pdf,Roff,2018,PLOSONE Spatial Patterns Parrotfish Corallivory,,,general,no,no
Rogers_1979_Science_Effects_Hurricanes_David_Frederic.pdf,Rogers,1979,Science Effects Hurricanes David Frederic,,,disturbance,no,no
Rosales_2026_CommEarthEnv_Reef_site_habitat_influence.pdf,Rosales,2026,CommEarthEnv Reef site habitat influence,,,general,no,no
Ruiz-Moreno_2021_Ecology_High_response_diversity_conspecific.pdf,Ruiz-Moreno,2021,Ecology High response diversity conspecific,,,general,no,no
Runge_2011_JFishWildlManag_Introduction_Adaptive_Management_Threatened.pdf,Runge,2011,JFishWildlManag Introduction Adaptive Management Threatened,,,MSE/decisions,no,no
Runge_2013_AdaptiveManagementReintroduction.pdf,Runge,2013,AdaptiveManagementReintroduction,,,MSE/decisions,no,no
Rutenberg_2022_Negligible_effect_density_coral.pdf,Rutenberg,2022,Negligible effect of density on coral survivorship and implications for reef restoration,,,restoration; vital rates,yes,no
Schmidt-Roach_2020_FrontMarSci_Beyond_Reef_Restoration_NextGeneration.pdf,Schmidt-Roach,2020,FrontMarSci Beyond Reef Restoration NextGeneration,,,restoration,no,no
Schopmeyer_2017_RestorationBenchmarks.pdf,Schopmeyer,2017,RestorationBenchmarks,,,costs; restoration,no,no
Schumacher_2018_Identifying_coral_reef_resilience.pdf,Schumacher,2018,"Identifying coral reef resilience potential in Tutuila, American Samoa based on NOAA coral reef monitoring data",,10.7289/v5/sp-pifsc-18-003,disturbance,yes,no
Scott_2024_CostEffectivenessCoralPlanting.pdf,Scott,2024,CostEffectivenessCoralPlanting,,,costs,no,no
Selden_2017_PRSB_Protection_large_predators_marine.pdf,Selden,2017,Protection of large predators in a marine reserve alters size-dependent prey mortality,Proc. R. Soc. B,10.1098/rspb.2016.1936,vital rates,yes,no
Seraphim_2023_JFB_Interactions_coral_restoration_fish.pdf,Seraphim,2023,Interactions between coral restoration and fish assemblages: implications for reef management,Journal of Fish Biology,10.1111/jfb.14440,restoration,yes,no
Shaver_1998_Ecology_Effects_predation_nutrient_enrichment.pdf,Shaver,1998,Ecology Effects predation nutrient enrichment,,,general,no,no
Shaver_2018_Ecology_Local_management_actions_can.pdf,Shaver,2018,Ecology Local management actions can,,,general,no,no
Shaver_2022_GlobChangeBiol_roadmap_integrating_resilience_practice.pdf,Shaver,2022,GlobChangeBiol roadmap integrating resilience practice,,,disturbance,no,no
